YYYY	MM	DD	DSP	INC_ANG	HEAD_ANG	ERROR					
2018	7	2	0.0000	0.767281646	3.334015204	0.0059					
2018	7	14	-0.0059	0.767281646	3.334015204	0.0059					
2018	7	20	-0.0052	0.767281646	3.334015204	0.0059					
2018	7	26	-0.0034	0.767281646	3.334015204	0.0059					
2018	8	1	-0.0078	0.767281646	3.334015204	0.0059					
2018	8	7	-0.0073	0.767281646	3.334015204	0.0059					
2018	8	19	-0.0099	0.767281646	3.334015204	0.0059					
2018	8	25	-0.0108	0.767281646	3.334015204	0.0059					
2018	8	31	-0.0115	0.767281646	3.334015204	0.0059					
2018	9	6	-0.0134	0.767281646	3.334015204	0.0059					
2018	9	12	-0.0154	0.767281646	3.334015204	0.0059					
2018	9	18	-0.0163	0.767281646	3.334015204	0.0059					
2018	9	24	-0.0188	0.767281646	3.334015204	0.0059					
2018	9	30	-0.0180	0.767281646	3.334015204	0.0059					
2018	10	6	-0.0181	0.767281646	3.334015204	0.0059					
2018	10	12	-0.0209	0.767281646	3.334015204	0.0059					
2018	10	24	-0.0230	0.767281646	3.334015204	0.0059					
2018	10	30	-0.0224	0.767281646	3.334015204	0.0059					
2018	11	5	-0.0231	0.767281646	3.334015204	0.0059					
2018	11	11	-0.0239	0.767281646	3.334015204	0.0059					
2018	11	17	-0.0289	0.767281646	3.334015204	0.0059					
2018	11	23	-0.0284	0.767281646	3.334015204	0.0059					
2018	11	29	-0.0312	0.767281646	3.334015204	0.0059					
2018	12	5	-0.0300	0.767281646	3.334015204	0.0059					
2018	12	11	-0.0286	0.767281646	3.334015204	0.0059					
2018	12	17	-0.0343	0.767281646	3.334015204	0.0059					
2018	12	23	-0.0355	0.767281646	3.334015204	0.0059					
2018	12	29	-0.0349	0.767281646	3.334015204	0.0059					
2019	1	4	-0.0348	0.767281646	3.334015204	0.0059					
2019	1	10	-0.0344	0.767281646	3.334015204	0.0059					
2019	1	16	-0.0387	0.767281646	3.334015204	0.0059					
2019	1	28	-0.0391	0.767281646	3.334015204	0.0059					
2019	2	3	-0.0434	0.767281646	3.334015204	0.0059					
2019	2	9	-0.0427	0.767281646	3.334015204	0.0059					
2019	2	15	-0.0464	0.767281646	3.334015204	0.0059					
2019	2	27	-0.0480	0.767281646	3.334015204	0.0059					
2019	3	5	-0.0485	0.767281646	3.334015204	0.0059					
2019	3	11	-0.0456	0.767281646	3.334015204	0.0059					
2019	3	17	-0.0493	0.767281646	3.334015204	0.0059					
2019	3	23	-0.0501	0.767281646	3.334015204	0.0059					
2019	3	29	-0.0518	0.767281646	3.334015204	0.0059					
2019	4	4	-0.0504	0.767281646	3.334015204	0.0059					
2019	4	10	-0.0523	0.767281646	3.334015204	0.0059					
2019	4	16	-0.0524	0.767281646	3.334015204	0.0059					
2019	4	22	-0.0533	0.767281646	3.334015204	0.0059					
2019	4	28	-0.0541	0.767281646	3.334015204	0.0059					
2019	5	4	-0.0522	0.767281646	3.334015204	0.0059					
2019	5	10	-0.0571	0.767281646	3.334015204	0.0059					
2019	5	16	-0.0573	0.767281646	3.334015204	0.0059					
2019	5	22	-0.0468	0.767281646	3.334015204	0.0059					
2019	5	28	-0.0721	0.767281646	3.334015204	0.0059					
2019	6	3	-0.0731	0.767281646	3.334015204	0.0059					
2019	6	9	-0.0489	0.767281646	3.334015204	0.0059					
2019	6	15	-0.0505	0.767281646	3.334015204	0.0059					
2019	6	21	-0.0549	0.767281646	3.334015204	0.0059					
2019	6	27	-0.0678	0.767281646	3.334015204	0.0059					
