YYYY	MM	DD	DSP	INC_ANG	HEAD_ANG	ERROR
2018	6	28	0.0000	0.668091776	6.105640213	0.0040
2018	7	4	-0.0032	0.668091776	6.105640213	0.0040
2018	7	10	-0.0061	0.668091776	6.105640213	0.0040
2018	7	16	-0.0007	0.668091776	6.105640213	0.0040
2018	7	22	-0.0028	0.668091776	6.105640213	0.0040
2018	7	28	0.0004	0.668091776	6.105640213	0.0040
2018	8	3	-0.0026	0.668091776	6.105640213	0.0040
2018	8	9	-0.0020	0.668091776	6.105640213	0.0040
2018	8	15	-0.0083	0.668091776	6.105640213	0.0040
2018	8	21	-0.0049	0.668091776	6.105640213	0.0040
2018	8	27	-0.0052	0.668091776	6.105640213	0.0040
2018	9	2	-0.0041	0.668091776	6.105640213	0.0040
2018	9	8	-0.0055	0.668091776	6.105640213	0.0040
2018	9	14	-0.0035	0.668091776	6.105640213	0.0040
2018	9	20	-0.0041	0.668091776	6.105640213	0.0040
2018	9	26	-0.0045	0.668091776	6.105640213	0.0040
2018	10	2	-0.0046	0.668091776	6.105640213	0.0040
2018	10	8	-0.0045	0.668091776	6.105640213	0.0040
2018	10	14	-0.0028	0.668091776	6.105640213	0.0040
2018	10	20	-0.0023	0.668091776	6.105640213	0.0040
2018	10	26	-0.0017	0.668091776	6.105640213	0.0040
2018	11	1	-0.0047	0.668091776	6.105640213	0.0040
2018	11	7	-0.0017	0.668091776	6.105640213	0.0040
2018	11	13	-0.0011	0.668091776	6.105640213	0.0040
2018	11	19	-0.0018	0.668091776	6.105640213	0.0040
2018	11	25	-0.0015	0.668091776	6.105640213	0.0040
2018	12	1	-0.0028	0.668091776	6.105640213	0.0040
2018	12	7	-0.0002	0.668091776	6.105640213	0.0040
2018	12	13	0.0016	0.668091776	6.105640213	0.0040
2018	12	19	-0.0004	0.668091776	6.105640213	0.0040
2018	12	25	0.0040	0.668091776	6.105640213	0.0040
2018	12	31	0.0020	0.668091776	6.105640213	0.0040
2019	1	6	0.0035	0.668091776	6.105640213	0.0040
2019	1	12	0.0093	0.668091776	6.105640213	0.0040
2019	1	18	0.0012	0.668091776	6.105640213	0.0040
2019	1	24	-0.0034	0.668091776	6.105640213	0.0040
2019	1	30	-0.0015	0.668091776	6.105640213	0.0040
2019	2	5	0.0072	0.668091776	6.105640213	0.0040
2019	2	11	-0.0003	0.668091776	6.105640213	0.0040
2019	2	17	-0.0013	0.668091776	6.105640213	0.0040
2019	2	23	-0.0019	0.668091776	6.105640213	0.0040
2019	3	1	-0.0021	0.668091776	6.105640213	0.0040
2019	3	7	-0.0016	0.668091776	6.105640213	0.0040
2019	3	13	-0.0029	0.668091776	6.105640213	0.0040
2019	3	19	-0.0045	0.668091776	6.105640213	0.0040
2019	3	25	-0.0052	0.668091776	6.105640213	0.0040
2019	3	31	-0.0072	0.668091776	6.105640213	0.0040
2019	4	6	-0.0053	0.668091776	6.105640213	0.0040
2019	4	12	-0.0076	0.668091776	6.105640213	0.0040
2019	4	18	-0.0134	0.668091776	6.105640213	0.0040
2019	4	24	-0.0122	0.668091776	6.105640213	0.0040
2019	4	30	-0.0179	0.668091776	6.105640213	0.0040
2019	5	6	-0.0176	0.668091776	6.105640213	0.0040
2019	5	12	-0.0203	0.668091776	6.105640213	0.0040
2019	5	18	-0.0256	0.668091776	6.105640213	0.0040
2019	5	24	-0.0266	0.668091776	6.105640213	0.0040
2019	5	30	-0.0342	0.668091776	6.105640213	0.0040
2019	6	5	-0.0366	0.668091776	6.105640213	0.0040
2019	6	11	-0.0426	0.668091776	6.105640213	0.0040
2019	6	17	-0.0471	0.668091776	6.105640213	0.0040
2019	6	23	-0.0523	0.668091776	6.105640213	0.0040
2019	6	29	-0.0606	0.668091776	6.105640213	0.0040
2019	7	5	-0.0642	0.668091776	6.105640213	0.0040
2019	7	11	-0.0714	0.668091776	6.105640213	0.0040
